date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2012-07-11,0.031202772790856963,0.013182930198561125,"VNM, EWG, EWC",32,15.290831659083185,1.934268059929922,7.905228843843478
2012-07-18,-0.022427788088329164,-0.0332321950714277,"INDA, EWT, TUR",32,14.947892126938953,1.8699880864418987,7.9935761277393516
2012-07-25,0.10884797334624959,0.04023840581446081,"EWP, EWI, EWY",32,16.574939890754617,1.9452334259323547,8.52079738595393
2012-08-01,0.024448395267384775,0.029622860329750658,"IWM, VNM, ECH",32,16.98017057273693,2.002856804017511,8.477975329377802
2012-08-08,0.010095831986231282,0.0002793385529624298,"VNM, THD, EIDO",32,17.15159952193683,2.0034162791389365,8.56117607734951
2012-08-15,0.01658325421824262,0.009805163383660723,"INDA, TUR, EIDO",32,17.4360288570586,2.023060103081379,8.618641052977763
2012-08-22,-0.01568328719686755,-0.014618116867444058,"EPHE, VNM, ECH",32,17.16257460892048,1.993486774064672,8.609324542407872
2012-08-29,0.012840811042100405,0.017463047168059163,"EIDO, EWY, TUR",32,17.382955986469575,2.0282991276290656,8.570213214452737
2012-09-06,0.03853404784336586,0.03844859930757455,"EZA, EWT, ECH",32,18.052791644111316,2.1062843880631785,8.570918412737065
2012-09-13,-0.005804273310450747,-0.0035394268131354774,"VNM, MCHI, QQQ",32,17.94800830739227,2.0988293486239793,8.551437647448196
2012-09-20,-0.0045575893640616245,-0.0041157852883371045,"EPHE, VNM, EWZ",32,17.866208655624412,2.0901910176681824,8.547643973494806
2012-09-27,-0.00032943797145257303,0.0077047992664897175,"EWP, EWQ, IWM",32,17.860322848087353,2.1062955198879356,8.479495246249968
2012-10-04,-0.0080855053481765,-0.013807412196913962,"VNM, EWY, IWM",32,17.715913112178985,2.07721302943633,8.528693427744557
2012-10-11,0.024752271194678304,0.023471166801118933,"QQQ, EWJ, EWW",32,18.154422197992997,2.1259676429316876,8.539369006086204
2012-10-18,0.00020581682977945567,-0.02062134988554993,"EWH, EWU, EWJ",32,18.158158683616264,2.0821273203214354,8.72096461460053
2012-10-25,0.0003912203513964189,0.0019328908025269785,"EWP, EWY, QQQ",32,18.165262524837182,2.0861518450685748,8.707545698448458
2012-11-05,-0.0007141350870346989,-0.014912679480112219,"VNM, EWQ, EWM",32,18.152290073503,2.0550417312562224,8.833051804941558
2012-11-12,0.01813922881526812,0.0015236598787784841,"EWP, EWN, EWJ",32,18.481558616667392,2.058172915891353,8.979594704589436
2012-11-19,0.010970491954127618,0.011842431090050759,"EDEN, EWY, ECH",32,18.684310406771278,2.082546686819205,8.971856681546436
2012-11-27,0.022822432541883913,0.019651842259925226,"ECH, EWI, EWM",32,19.110731820621435,2.1234725658075058,8.999754519246205
2012-12-04,0.023006659290327153,0.01880968353465404,"EIDO, ECH, EWW",32,19.550405916407286,2.163414412764865,9.03682891315385
2012-12-11,0.00656769126147827,0.015194417578984203,"QQQ, SPY, EDEN",32,19.678806946502828,2.1962862347488072,8.960037464676605
2012-12-18,-0.006293949267069721,-0.0024847060914164887,"EDEN, EWM, EIDO",32,19.55494953394508,2.190829108962833,8.925821486461192
2012-12-26,0.03836731835689777,0.025695605905481075,"EIDO, EWY, EWW",32,20.30522050816702,2.2471237903529984,9.036093425443774
2013-01-03,0.013446531585002086,0.014964792170747466,"EPOL, EWG, EWN",32,20.578255297070523,2.280751530857573,9.022576558058038
2013-01-10,-1.1113743219492989e-05,0.005188992585899905,"EIDO, EWD, EZA",32,20.578026595625246,2.2925863336414727,8.975900402817
2013-01-17,0.002794940266835725,0.00441236650662977,"EWS, EPOL, THD",32,20.635540950769375,2.3027020647935896,8.961446322678793
2013-01-25,0.003605468454224899,0.008806111208489863,"EPOL, EWY, MCHI",32,20.70994174270324,2.322979915256181,8.91524787050056
2013-02-01,-0.0295660087268896,-0.011816628892902893,"TUR, EWP, EPOL",32,20.0976314244051,2.2955301236719317,8.755115525235153
2013-02-08,-0.008277409164626714,0.0005619962345231114,"EWP, EWN, EWI",32,19.931275105865442,2.2968202029576696,8.677768978259364
2013-02-15,-0.041215797545980516,-0.026328286598352915,"EPOL, TUR, EZA",32,19.10979170626885,2.236348862389313,8.545085262704482
2013-02-25,0.013607522995032687,0.014979708813633613,"EPOL, EWI, EWZ",32,19.36982863634219,2.2698487171536055,8.533532869376419
2013-03-04,0.02817284770911292,0.02290967307591726,"EWZ, EWQ, EWS",32,19.915531868665475,2.321850209195385,8.577440435129109
2013-03-11,-0.01806378861522373,-0.01794165630496754,"INDA, EWW, EWN",32,19.55578191083015,2.280192370750384,8.576373713764585
2013-03-18,-0.0027733438220364595,-0.010872226704594048,"EZA, EPHE, EWH",32,19.501547003882656,2.2554016023655,8.646596235202251
2013-03-25,0.009959581459291841,0.010211883488363372,"MCHI, EPOL, EWH",32,19.695774249850036,2.2784335007483247,8.644436734002195
2013-04-02,0.022380515864660538,-0.0026247907000158145,"EWP, EWI, EPOL",32,20.13657583791558,2.272453089684956,8.861162384085665
2013-04-09,0.01434740173572265,0.002090252294816679,"EWY, EWT, TUR",32,20.425483381044,2.2772030899705333,8.969548421484138
2013-04-16,-0.009978586702931391,0.003224434676708656,"VNM, EWC, EZA",32,20.221665924176968,2.284545782579743,8.851503908729885
2013-04-23,0.045054005896859595,0.026773643840648308,"VNM, EPOL, EWD",32,21.132732979969163,2.345711397700188,9.009093361053871
2013-04-30,0.01894118186514689,0.012960961017063649,"EWZ, VNM, EWY",32,21.533011918650345,2.376114071683062,9.062280374190102
2013-05-07,0.010516421037891669,0.0004806922319966246,"EWJ, THD, EWC",32,21.75946213820081,2.377256251259658,9.153183266074462
2013-05-14,-0.005493757491651374,0.002755012621961331,"VNM, EWW, THD",32,21.639920930064765,2.383805622237515,9.077888200361258
2013-05-21,-0.022763578841450822,-0.024962129608920983,"EWW, ECH, EWI",32,21.147318883850474,2.3243007573327477,9.098357352048575
2013-05-29,-0.05535709528622479,-0.033549075144014756,"EWA, ECH, TUR",32,19.976664737348983,2.246322616567701,8.893052400403908
2013-06-05,-0.05502834828711619,-0.015778264689152714,"THD, EPHE, EIDO",32,18.87738187256719,2.210879543746266,8.5384036077244
2013-06-12,-0.005026578723496988,-0.003869588886155472,"THD, EIDO, EWZ",32,18.78249322649122,2.2023243488351567,8.528486385951991
2013-06-19,-0.015078756473026922,-0.026877356967713217,"INDA, EWW, MCHI",32,18.49927658517268,2.1431316911528278,8.631889800118442
2013-06-26,0.029467265824694538,0.007234716270253676,"VNM, EWJ, EPOL",32,19.044399685872513,2.1586366408681075,8.822420283857364
2013-07-03,0.03747020947983826,0.03778311708152966,"EWJ, EWQ, EWZ",32,19.75799733151992,2.240196661806507,8.819760188191228
2013-07-11,0.0023888980702224303,0.00855000078232376,"THD, EWS, EWD",32,19.805197173216648,2.259350345017512,8.76588140342756
2013-07-18,0.003901914779913899,0.010157726109454607,"EWY, THD, EWT",32,19.882475364785932,2.282300207007501,8.711595128344387
2013-07-25,-0.027975653518963656,-0.001698919087623027,"ECH, TUR, INDA",32,19.32625012288135,2.2784227636221304,8.482293291415935
2013-08-01,0.018775372568700727,0.0013651917614581482,"EWZ, EWD, EWW",32,19.689107669294348,2.281533247608146,8.629770216995741
2013-08-08,0.0003546832648741634,-0.0005308357660862781,"EIDO, EWJ, VNM",32,19.696091066284954,2.280322128158801,8.637416101464645
2013-08-15,-0.008458817244910858,-0.029542458882931808,"EZA, EWN, IWM",32,19.52948543151613,2.2129558054478298,8.825067985288573
2013-08-22,-0.0579572276760982,-0.024870500393261167,"EIDO, TUR, INDA",32,18.397610597964704,2.15791848721817,8.525628149041697
2013-08-29,0.04979178109650895,0.032225026501635855,"EIDO, INDA, TUR",32,19.313660397557374,2.2274574676571457,8.670720172211238
2013-09-06,0.06778673216533937,0.03164776326476692,"EPOL, EWI, EIDO",32,20.62287032205892,2.2979515142758964,8.97445842261705
2013-09-13,0.022100197295703856,0.028811248862502314,"SPY, EWC, EWM",32,21.078639824980137,2.364158367227663,8.915917020270543
2013-09-20,-0.010126522059757948,-0.012922275481916247,"EPHE, SPY, EWY",32,20.865186513802783,2.33360806152347,8.941170052429962
2013-09-27,0.04108631082995188,0.012125475258493574,"TUR, INDA, EPHE",32,21.722460052433807,2.3619041683364936,9.197011607686477
2013-10-04,-0.0014016859036265112,0.013788935478511004,"EWM, ECH, EWN",32,21.69201198638622,2.394472312520112,9.059203513427144
2013-10-11,0.030892798443950726,0.020389664946391564,"QQQ, EWN, IWM",32,22.362138940525412,2.443294800695808,9.152452227278125
2013-10-18,0.0027055312986101754,0.0018245227658052234,"EWS, EWM, EPHE",32,22.422640407332874,2.447752647683251,9.16050093074374
2013-10-25,-0.01633698373748338,-0.0163934769896745,"THD, EWP, EWJ",32,22.05632209564684,2.407625470977041,9.161027062359555
2013-11-01,-0.022805424232498057,-0.015324072027493897,"EIDO, EWP, EWZ",32,21.553318313246994,2.3707308448445596,9.091423583624977
2013-11-08,0.02358908671416045,0.01622637671057764,"ECH, EWZ, THD",32,22.061741407916077,2.4091992166123934,9.157292288571046
2013-11-15,-0.03308245307527443,-0.005721901450119134,"EIDO, THD, EWG",32,21.331884883029854,2.3954140161212334,8.905301855739928
2013-11-22,-0.011852392973179046,-0.006306449733114616,"THD, EPHE, ECH",32,21.079051000537564,2.3803074580385664,8.855600115586428
2013-12-02,0.00038183896532580547,0.0021472725454174113,"THD, EWZ, EWA",32,21.08709980356166,2.385418626892865,8.839999640242908
2013-12-09,-0.016421686589690454,-0.014426403181179142,"EWA, EWS, EWY",32,20.740814059502046,2.351005616025414,8.822103153699077
2013-12-16,-0.021049051584279166,0.01033716675841757,"QQQ, TUR, EWN",32,20.304239594463645,2.375308353128245,8.548043696189286
2013-12-23,0.006035462667976906,0.019078294485656046,"TUR, EWZ, ECH",32,20.426785074537687,2.420625185383464,8.438640231408554
2013-12-31,-0.036836515277196925,-0.0227864658514451,"TUR, EWZ, EPOL",32,19.674333494075462,2.365467692257576,8.317312283939291
2014-01-08,0.0057062683407745896,0.014035280071272832,"EPHE, EPOL, EWY",33,19.786600520418546,2.3986676938179583,8.248996128731871
2014-01-15,-0.017902644330292056,-0.010409132067858264,"EWM, EWC, EWY",33,19.43236804879592,2.373699645006102,8.186531977488652
2014-01-23,-0.04169178549019755,-0.027275383421614997,"ECH, EWZ, EWW",33,18.62219792853895,2.3089560770608095,8.065202328250486
2014-01-30,0.011614137856971185,0.006155296450604349,"ECH, EWT, EWZ",33,18.838478702480803,2.3231683862065435,8.108959649387184
2014-02-06,0.027454354965635492,0.028564968543058844,"EWP, EWJ, EWG",33,19.355676983791273,2.3895296180787624,8.100203838173677
2014-02-13,-0.0011978199689186564,0.007930533479513127,"TUR, THD, EWJ",33,19.33249236738815,2.4084798627152244,8.02684409642249
2014-02-21,-0.007266690234752571,0.005163663045409794,"TUR, MCHI, THD",33,19.19200913388862,2.4209164411779405,7.927580154129733
2014-02-28,0.008538733490636866,0.006371981290657023,"ASHR, EIDO, VNM",33,19.355884585032765,2.4363424754473706,7.944648496709627
2014-03-07,-0.027171346360805797,-0.023548518041167428,"ASHR, EWY, IWM",33,18.82995914085306,2.3789702207098355,7.915172277875167
2014-03-14,0.018157414072688265,0.00737945016732064,"EWJ, EWZ, EDEN",33,19.17186250594533,2.3965257129031032,7.999856793825475
2014-03-21,0.014843750299210886,0.0246550897353149,"ASHR, EWJ, THD",33,19.456444845754387,2.4556122694077187,7.923256080833634
2014-03-28,0.005286387758096127,0.0116002437274317,"EWD, IWM, SPY",33,19.559299157603057,2.4840979702329196,7.873803445751012
2014-04-04,-0.011595668401987336,-0.001588905794518223,"EIDO, QQQ, EPHE",33,19.332496010396223,2.4801509725738655,7.794886772692403
2014-04-11,0.03172522750416854,0.008413127792985467,"IWM, EWJ, QQQ",33,19.945823844549476,2.5010167996520267,7.975085911987714
2014-04-21,-0.014496690769533008,-0.008822681677675923,"VNM, EIDO, TUR",33,19.656675404131466,2.478951124558177,7.929432415749976
2014-04-28,0.020430944069658247,0.010844060702373197,"TUR, EWS, EWI",33,20.0582798399087,2.505833021031102,8.004635453185585
2014-05-05,-0.0065182270710176056,0.010698265312067544,"VNM, EPOL, IWM",33,19.92753541725816,2.5326410875178325,7.868282448496702
2014-05-12,0.019059319518831035,0.0011209726088253667,"ECH, THD, EWY",33,20.307340681998507,2.5354801088049252,8.009268387268154
2014-05-19,0.022643722664889454,0.007414923061874876,"EWI, EWH, ASHR",33,20.767174472463108,2.5542804987366283,8.130342177664025
2014-05-27,-0.011298399735898376,0.001651573725592837,"VNM, EPHE, EZA",33,20.532538633888073,2.558499081296136,8.02522806593555
2014-06-03,0.01814809639932687,0.017353729582001237,"EZA, EWW, EPHE",33,20.905165124338776,2.6028985824887476,8.031494298310468
2014-06-10,0.0008973087398721121,-0.010606697555138881,"EWC, EWS, ASHR",33,20.923923511713312,2.57529042445759,8.12487916430642
2014-06-17,0.006341411685044762,-0.0003467482245141155,"ECH, EIDO, EWA",33,21.05661072476747,2.574397447075301,8.17923850440781
2014-06-24,0.013948372550628307,0.012351205060104503,"EIDO, EWH, TUR",33,21.35031617581008,2.6061943578503377,8.19214273544066
2014-07-01,0.04505885460033854,0.003241675042720263,"EWZ, VNM, EIDO",33,22.312336968047163,2.6146427930566594,8.533608119357226
2014-07-09,-0.00873464564807421,0.001344956102870611,"EWD, EWQ, IWM",33,22.117446611050845,2.618159372838008,8.447708279529287
2014-07-16,0.0014909901129365928,0.006258821692438864,"QQQ, EWQ, EWN",33,22.150423505271323,2.6345459655149885,8.407681549386618
2014-07-23,-0.008155240133334055,-0.006159231276230253,"EWG, EWI, EWN",33,21.969781482530788,2.6183191876055223,8.390795738934473
2014-07-30,-0.021341930989926688,-0.023903958634130584,"ECH, EPOL, EWG",33,21.500903922266847,2.55573099405405,8.412819648190304
2014-08-06,0.004369405165850752,0.012846451021604862,"EWG, EWI, EWP",33,21.59485008293526,2.588563067093563,8.342408325860086
2014-08-13,0.0033707311117424275,0.010224339899918687,"EWP, TUR, EIDO",33,21.66764051596322,2.6150294157439036,8.285811389161516
2014-08-20,0.011337901096061587,0.011841404213191048,"TUR, EWJ, EDEN",33,21.913306081118225,2.6459950360851123,8.281688280693112
2014-08-27,-0.010046504117420437,0.0014834345866594253,"EIDO, EWD, IWM",33,21.693153961347978,2.6499201966377703,8.186342361884083
2014-09-04,-0.003478179506551271,-0.015501135672348424,"ASHR, EWM, EWJ",33,21.617701277807157,2.608843424148792,8.286316103796278
2014-09-11,-0.012503078449477586,-0.003706589093963419,"EWY, EWA, EZA",33,21.347413462833362,2.599173513564984,8.213154432138545
2014-09-18,-0.02058479393243251,-0.028256056641556393,"EWM, EWA, EWS",33,20.9079813557105,2.5257311195444583,8.277991744220767
2014-09-25,-0.009292434962367572,-0.020394566775136406,"EZA, EWA, TUR",33,20.71369529876817,2.4742199275708687,8.371808450797012
2014-10-02,0.02418711242680242,-0.008545963211872482,"EWZ, EWY, EWJ",33,21.214699775734005,2.453075335091766,8.648205569659112
2014-10-09,-0.035704779394260165,-0.02573550219688921,"EWP, EWD, EDEN",33,20.45723360032596,2.389944209416377,8.559711778929604
2014-10-16,0.04384017191747628,0.03180462973388995,"QQQ, EWN, VNM",33,21.354082238320224,2.465955500081519,8.659557010503354
2014-10-23,0.036131853622706135,0.017685943346570285,"EWZ, EWT, THD",33,22.12564481200244,2.5095682493511244,8.81651448121535
2014-10-30,-0.02160711680100787,-0.008394048510618878,"EWZ, EWA, VNM",33,21.64757342025189,2.488502811725362,8.699035146053504
2014-11-06,0.004415640513224739,0.005501142300940871,"EZA, EWQ, EWI",33,21.74316132245936,2.5021924198089547,8.689643989937224
2014-11-13,0.013617850908010746,0.0045906972871997105,"EWM, EWP, TUR",33,22.039256451617437,2.513679227762623,8.767728279806866
2014-11-20,0.012338506351208442,0.013096464710594866,"EWQ, EZA, EWH",33,22.311187957321632,2.546599539062772,8.761168615279356
2014-11-28,-0.026003137672117926,-0.004372300643441935,"EWZ, EWA, EWY",33,21.731027065238898,2.5354650402595387,8.57082496511742
2014-12-05,-0.04799322466710217,-0.046036461013397374,"EWW, EWM, EWD",33,20.68808500105001,2.4187412027827984,8.553244546067209
2014-12-12,0.04603519578757168,0.01796961095638426,"EWW, EWZ, EWC",33,21.640465044543273,2.462205041200982,8.789058864889567
2014-12-19,-0.004732228467561124,0.006311050927641194,"VNM, EPOL, INDA",33,21.538057419808222,2.4777441426102964,8.692607541438052
2014-12-29,-0.038928376164476676,-0.03668868008640804,"EWC, EPOL, THD",33,20.69961581871783,2.386838980426096,8.672397253635667
2015-01-06,0.008601051018473934,0.02153336120219701,"EWP, EWI, EWQ",33,20.877654270437432,2.4382356463230948,8.562607269695745
2015-01-13,0.023053279967320872,0.01813211675036359,"EWP, ASHR, TUR",33,21.358952679394758,2.4824460197271234,8.603994813850004
2015-01-21,0.010628325069004388,-0.005030861102436682,"EZA, EWC, EWH",33,21.58596257160485,2.4699571786075794,8.739407613444449
2015-01-28,0.02568410214312644,0.010020581816603988,"ASHR, QQQ, EWG",33,22.140378639151653,2.4947075865993247,8.874939394934234
2015-02-04,-0.03486953057510408,-0.007449253496203057,"EWZ, TUR, EWP",33,21.36835402924937,2.4761238773878453,8.629759691906706
2015-02-11,0.05318283947450501,0.027674164276499807,"EWZ, TUR, EWP",33,22.504783771421334,2.54464853633964,8.843965463220092
2015-02-19,0.004447725301915062,0.007706848899792791,"EWS, EWZ, EWL",33,22.60487886761561,2.564259758112289,8.815362326731075
2015-02-26,-0.0035312756836060055,-0.015043043078946966,"EWY, INDA, EZA",33,22.52505480853954,2.5256854881053954,8.91839261642841
2015-03-05,-0.038479652223960735,-0.021968968819336913,"TUR, EWZ, EWS",33,21.658298533181284,2.470198782369756,8.767836292269422
2015-03-12,0.00682727890036557,0.011578018429980741,"EWZ, EWS, EZA",33,21.80616577777469,2.498798789397749,8.726659333395279
2015-03-19,0.0035465870562356727,0.006666080831419484,"VNM, EWZ, EWD",33,21.883503243068276,2.515455984109327,8.699616841364366
2015-03-26,0.0051676713554523745,0.021722813969781086,"INDA, VNM, EWJ",33,21.996589995934425,2.5700987665013066,8.558655520417426
2015-04-02,0.016083157248895568,0.018333775251330387,"VNM, EIDO, EWW",33,22.35036461177852,2.617218379660063,8.53974004824217
2015-04-10,0.0075298699822593145,-0.0029747668416379085,"EPOL, EWZ, EWP",33,22.5186599513613,2.6094327652069254,8.629714569241102
2015-04-17,0.00954392546198557,0.02062317341276849,"INDA, EWG, EWZ",33,22.733576363440893,2.6632475496327475,8.53603577578651
2015-04-24,-0.014816039562035291,-0.010009105259078811,"INDA, THD, EWI",33,22.396754796653603,2.6365908245774894,8.494588765112105
2015-05-01,0.023240660731234097,0.0010154575140034483,"EIDO, INDA, EPHE",33,22.91727017636327,2.639268170541659,8.68319120889483
2015-05-08,0.00878107566252547,0.012494367196637704,"ECH, EWH, EWZ",33,23.118508459760456,2.6722441561948047,8.651345875775258
2015-05-15,0.03908870716302445,-0.0077693282674310415,"ASHR, INDA, IWM",33,24.022181066989933,2.651482614134603,9.059905178684474
2015-05-22,-0.032789418026600216,-0.027629739192272375,"EWZ, EWA, EPOL",33,23.23450773007372,2.5782228410332193,9.011830692168767
2015-06-01,-0.02646467168290434,-0.014327052198146525,"EZA, EWM, ECH",33,22.619614111283415,2.5412845078112825,8.900858617662168
2015-06-08,0.010299871226401969,0.00012074790175922975,"EWM, TUR, EWA",33,22.852593223820538,2.541591362583374,8.991450616432791
2015-06-15,0.04235371454748793,0.02167501877217199,"EIDO, EWH, INDA",33,23.820485433892088,2.5966804030785586,9.17343751878403
2015-06-22,-0.036978197312481496,-0.036037008920208446,"EWT, EPOL, EWA",33,22.939646823438533,2.503103808229886,9.16448081298742
2015-06-29,-0.07144337839198041,-0.014619193701778638,"ASHR, MCHI, EWP",33,21.30076095525322,2.4665104488017136,8.63599056132181
2015-07-07,0.07270149253657447,0.030229437949001816,"ASHR, MCHI, EWI",33,22.84935806886492,2.5410716733643297,8.992016363951203
2015-07-14,0.0070346957882166565,-0.00393643999686176,"EZA, EWH, MCHI",33,23.010096351835415,2.5310688971944058,9.09105887134927
2015-07-21,-0.01658176279877044,-0.028793324976832377,"THD, EPOL, VNM",33,22.628548392152428,2.4581910078987343,9.205366189788217
2015-07-28,-0.004689664500442947,0.0007121756966982497,"EWZ, MCHI, EIDO",33,22.522428092061194,2.4599416717924023,9.155675661061727
2015-08-04,-0.027662006850559823,-0.01133257945933224,"EWY, EZA, EWS",33,21.899412531887354,2.4320641873314925,9.004454999979178
2015-08-11,-0.049398001191795125,-0.027016263779854388,"EWM, EIDO, EWT",33,20.81762532553757,2.366358899717008,8.797323739871894
2015-08-18,-0.08387372787036584,-0.08532156533218362,"EWM, TUR, EPHE",33,19.071573484076197,2.1644574542554094,8.811248955982352
2015-08-25,0.06655768337959904,0.018210381959845867,"ASHR, VNM, EIDO",33,20.3409332335801,2.203873051233236,9.229630183189448
2015-09-01,0.038583734286925596,0.00952822450952152,"ASHR, MCHI, EWJ",33,21.125762396612647,2.224872048455871,9.495270710634605
2015-09-09,0.042326080164107806,0.03141713121387216,"ASHR, MCHI, TUR",33,22.01993310933957,2.2947711455362856,9.595698966396727
2015-09-16,-0.05990781686092428,-0.0491132548463812,"EWT, ECH, EWW",33,20.700766989335452,2.18206746545144,9.486767626157125
2015-09-23,0.0233022848872441,0.0018473162670634062,"EWZ, ECH, EWI",33,21.183142159105408,2.186098434176198,9.68993062157697
2015-09-30,0.0949727367906752,0.06617998363009017,"ASHR, EZA, VNM",33,23.19496314378158,2.3307743927637445,9.95161231211137
2015-10-07,0.003749724583292443,0.00026111344394033533,"EWZ, EWC, EWS",33,23.28193786729038,2.331382989292487,9.98632055488911
2015-10-14,-0.0001886968475990717,-0.000958766399501896,"IWM, VNM, SPY",33,23.277544639008827,2.3291477376179834,9.994018096428157
2015-10-21,0.019331625121317957,0.00620775378423534,"EWL, QQQ, THD",33,23.72753740571489,2.3436065133002244,10.12436911702477
2015-10-28,0.05722034165514681,0.006000476727781559,"TUR, EWT, EWZ",33,25.085235202705174,2.3576692696423596,10.639844835620398
2015-11-04,-0.027365331273903615,-0.022412131789428913,"EPOL, EPHE, MCHI",33,24.398769431299357,2.3048288752552484,10.585935334829278
2015-11-11,-0.0026524317270355904,-0.0011237697761690767,"EWW, EWQ, IWM",34,24.334053361159153,2.3022387782259948,10.569734812611365
2015-11-18,-0.004777776588519782,0.0004147102730639321,"EPOL, ASHR, EPHE",34,24.217790690706416,2.303193540298371,10.514874354661954
2015-11-25,-0.018610177195783357,-0.013357352041081415,"EIDO, EPOL, EWZ",34,23.767093314661977,2.272428973361861,10.458893806260809
2015-12-03,-0.0538482755284608,-0.02573388180243026,"EZA, EWW, EWQ",34,22.48727632534342,2.213950554756949,10.157081546842454
2015-12-10,0.029337134543564087,0.0012203704286770317,"EZA, EWW, THD",34,23.14698857641832,2.2166523945445276,10.442317719001002
2015-12-17,-0.005725081919327857,0.01816192089318201,"ECH, EWZ, EWJ",34,23.014470170632578,2.256911059981928,10.19733146720317
2015-12-24,-0.06612919939976121,-0.035801543024869535,"EZA, EWZ, EPOL",34,21.492541683638958,2.176110161564681,9.876587161463025
2016-01-04,-0.0625270724887272,-0.05223755801206941,"ASHR, EWZ, EPOL",34,20.148675971819074,2.062435480759292,9.769360622326607
2016-01-11,-0.014112048830591436,-0.024338345711247912,"ASHR, EPHE, MCHI",34,19.864336872632997,2.0122392130214286,9.871757166885834
2016-01-19,0.015012023792019788,0.017356316974962167,"EWI, VNM, EPOL",34,20.162540770377657,2.047164274632077,9.849009686338597
2016-01-26,-0.001029051498960783,-0.003421570085814987,"EZA, ASHR, EWH",34,20.14179247757504,2.0401597585892466,9.872654527556668
2016-02-02,-0.013163284850178925,-0.011434768226339856,"EWD, TUR, EWG",34,19.87666032579953,2.016831004605073,9.855392088090044
2016-02-09,0.054571443991043266,0.04460361229645087,"EWJ, EDEN, EWI",34,20.96135838149789,2.106788952801939,9.949434352985469
2016-02-17,-0.009337384790987594,-0.006445147667501947,"EWL, INDA, EWW",34,20.765634112548053,2.093210386896869,9.920471560115168
2016-02-24,0.018616668636431372,0.03910785614541925,"EWL, IWM, ASHR",34,21.152221041846733,2.175071357589729,9.724840046299095
2016-03-02,0.008544795536877961,0.016859136701567707,"INDA, SPY, IWM",34,21.332962445800163,2.211741182942999,9.645324964024038
2016-03-09,0.036921704787935994,0.021740866332847303,"EWY, EWH, EWD",34,22.120611787476122,2.2598263523642164,9.788633433862595
2016-03-16,0.01002610535078848,0.0007820555980586619,"EZA, SPY, EWT",34,22.34239537168125,2.2615936622137234,9.879049338072413
2016-03-23,0.014722550545902177,0.017274253179061828,"EWA, IWM, EWS",34,22.671332416857357,2.3006610037229644,9.854269003634288
2016-03-31,-0.044546870766215364,-0.03179687938803664,"EWZ, EWJ, THD",34,21.661395501585705,2.227507163274826,9.724500939309959
2016-04-07,0.05744067126684871,0.04791430067617872,"EWZ, EPOL, EIDO",34,22.905640599773484,2.3342366112543176,9.812904351399487
2016-04-14,0.005058932086654348,0.005585870810875846,"IWM, INDA, EDEN",34,23.02151867996905,2.3472753554068007,9.807762275073708
2016-04-21,0.007279609275934074,-0.004223813118070852,"EWZ, EPHE, INDA",34,23.189106340897844,2.337360902968909,9.921063671187069
2016-04-28,-0.045334806219338164,-0.03449109343674034,"EPHE, EWZ, EWT",34,22.137832698533614,2.2567427696692244,9.80963935990738
2016-05-05,-0.003241245640753195,0.003101733522513355,"EPOL, EIDO, EWT",34,22.06607854480377,2.2637425843695973,9.747609422185556
2016-05-12,-0.022777777626801332,-0.019125046768194494,"ASHR, EWM, EWY",34,21.563462314614696,2.220448401572375,9.711309796410884
2016-05-19,0.04186945568022674,0.029755922924528007,"EZA, EPOL, EWW",34,22.4663127443087,2.2865198930674544,9.825548779358869
2016-05-26,0.006334746721145572,0.013873964128748613,"EWZ, EWJ, EWP",34,22.608631145301942,2.3182429880435422,9.752485508165936
2016-06-03,-0.015095276856077958,-0.017621721167443812,"TUR, EIDO, EWS",34,22.267347598826664,2.2773915565098575,9.777566591557829
2016-06-10,-0.003052699024594078,-0.009796499529223917,"EWP, EWD, EWI",34,22.19937208853143,2.25508109119865,9.844156902017094
2016-06-17,-0.010473752941394446,-0.02099722409121398,"EPOL, MCHI, EWJ",34,21.966861349822064,2.207730648182893,9.949973457089175
2016-06-24,0.062011269397084456,0.047457055885095245,"EWP, EWI, EWD",34,23.329054306794283,2.3125030449329462,10.088226416787588
2016-07-01,-0.011466901724645298,0.0031117724965841393,"EWL, EPOL, EWI",34,23.06154233372936,2.319699028306436,9.941609688290516
2016-07-11,0.028844165176000896,0.025253314316259573,"EWU, EPOL, EWL",34,23.726733270016787,2.3782791169873803,9.976429217472159
2016-07-18,-0.0005764702019605364,-0.00821612107840413,"EWG, EWL, EWU",34,23.71305551529676,2.358738887803972,10.053277044740648
2016-07-25,0.01380469521687703,0.009522089227106997,"TUR, EWD, EPOL",34,24.04040701934632,2.3811990099570886,10.095925169975418
2016-08-01,0.0016202014781714347,0.009972686442282497,"EWI, EWQ, KSA",34,24.079357322334907,2.404945961040064,10.01243176038822
2016-08-08,0.0400832971689656,0.02289501354105423,"VNM, EWP, EWQ",34,25.04453735752376,2.46000723138358,10.18067631591391
2016-08-15,-0.009940610855830978,-0.013766007040174277,"EWH, EWA, QQQ",34,24.795579357588295,2.426142754517474,10.220165038276898
2016-08-22,-0.018066203252781965,-0.0038893359324887957,"EWZ, EZA, EWQ",34,24.34761738114362,2.4167066703249818,10.074709388653082
2016-08-29,0.018483618154119252,0.017264665821757032,"EWT, EIDO, EWW",34,24.797649443779278,2.458430303377354,10.086781557204468
