date,ticker,pred_return,actual_return
2023-07-31,EWH,-0.008763247875923,-0.0424788516497959
2023-07-31,EWI,-0.0046680147621085,-0.0352239110318801
2023-07-31,EWJ,-0.0183253445342942,-0.0176601134475814
2023-07-31,EWL,-0.0039710401469065,-0.0194927909305407
2023-07-31,EWM,-0.0152261388269339,-0.0236901373973084
2023-07-31,EWN,-0.0212212652735692,-0.0194718247687143
2023-07-31,EWP,-0.0117481656303017,-0.0293114576739254
2023-07-31,EWQ,-0.0161503139297067,-0.0206895348072555
2023-07-31,EWS,-0.0136943888323277,-0.0324026228040805
2023-07-31,EWT,-0.0070002579883416,-0.014202142000502
2023-07-31,EWU,0.0020737741014407,-0.0192191295577369
2023-07-31,EWW,-0.0006309933359724,-0.0312163336581178
2023-07-31,EWY,-0.0060708810215754,-0.0432144018087166
2023-07-31,EWZ,-0.0134871060499386,-0.0546206499347109
2023-07-31,EZA,-0.0001500888288884,-0.0746635640409284
2023-07-31,INDA,-0.0036925009824636,-0.0127346002149831
2023-07-31,IWM,-0.007196927609294,-0.0221930863272581
2023-07-31,KSA,0.0048890915124066,-0.0430235747505134
2023-07-31,MCHI,-0.0420264454220309,-0.0463855908485293
2023-07-31,QQQ,-0.0018793477803074,-0.022127768002083
2023-07-31,SPY,0.0014857433993398,-0.0154658247615111
2023-07-31,THD,-0.0102476047160979,-0.0411364279077283
2023-07-31,TUR,-0.0210273652457432,0.0351966578367137
2023-07-31,VNM,-0.0284558395680394,0.018604528824079
2023-08-07,ASHR,-0.004615242758403,-0.0437100199417499
2023-08-07,ECH,-0.0027272147369806,-0.0181573545717507
2023-08-07,EDEN,0.0003415869232612,0.0126559205608423
2023-08-07,EIDO,0.0071114759757429,-0.0034632728454171
2023-08-07,EPHE,-0.0021136162099382,-0.0318446154022519
2023-08-07,EPOL,-0.0187980779255485,-0.0263413946018679
2023-08-07,EWA,-0.0003806791526597,-0.0186170848766781
2023-08-07,EWC,0.0034593467289791,-0.0057225223088389
2023-08-07,EWD,-0.011576448955807,-0.0217455411451152
2023-08-07,EWG,0.0051169380932647,-0.0119465256341447
2023-08-07,EWH,0.0011523911611552,-0.0360124482487369
2023-08-07,EWI,-0.005450614652842,-0.0108292393304803
2023-08-07,EWJ,0.0033930604632053,-0.023755940945122
2023-08-07,EWL,-0.0007109017400978,-0.007695583427525
2023-08-07,EWM,0.0022977185818471,-0.0079328430107242
2023-08-07,EWN,-0.0053352250140892,-0.0223692002443295
2023-08-07,EWP,-0.0035013552531087,-0.0017555845398645
2023-08-07,EWQ,-0.0063696558062682,-0.0049559094005702
2023-08-07,EWS,0.0025690265195743,-0.0257597788626813
2023-08-07,EWT,0.0019269316175536,-0.035381274095241
2023-08-07,EWU,-0.0005657181646289,-0.0085731939985895
2023-08-07,EWW,-0.0092383766427851,-0.0160316792111645
2023-08-07,EWY,-0.0029392495510404,-0.0323279419307581
2023-08-07,EWZ,0.0024943134867583,-0.0337289322442012
2023-08-07,EZA,0.0066772715064133,-0.0268961486547123
2023-08-07,INDA,-0.004012455680785,-0.0162931941980031
2023-08-07,IWM,0.0040796803461726,-0.0187339168242923
2023-08-07,KSA,0.0103199401284979,0.0173870923904846
2023-08-07,MCHI,-0.0132616046683742,-0.0416929969736724
2023-08-07,QQQ,-0.0003230680419489,-0.012900235877698
2023-08-07,SPY,-0.0015673372469796,-0.0057686114463147
2023-08-07,THD,0.0105092122736309,-0.0060445261870917
2023-08-07,TUR,-0.0217935409193005,0.032571345236072
2023-08-07,VNM,-0.0212566393323652,0.0104370498613639
2023-08-14,ASHR,-0.0055213792775627,-0.0323299015657007
2023-08-14,ECH,-0.0124135139374076,-0.0304794683442949
2023-08-14,EDEN,-0.0082455392576387,-0.0063898794165381
2023-08-14,EIDO,-0.0075569135939481,-0.0134665031683856
2023-08-14,EPHE,0.0065647165755569,-0.0068190923954517
2023-08-14,EPOL,-0.0290189100175377,-0.0350702161514794
2023-08-14,EWA,-0.018072429713102,-0.0284552424835883
2023-08-14,EWC,-0.0129416612200341,-0.0307912440108713
2023-08-14,EWD,-0.004389751230997,-0.0427024226027908
2023-08-14,EWG,-0.0096467790508796,-0.0188477852400579
2023-08-14,EWH,0.0075334497884109,-0.0557660049279964
2023-08-14,EWI,-0.0196194624456228,-0.0175164082579841
2023-08-14,EWJ,-0.0040772200099549,-0.0238409029444426
2023-08-14,EWL,-0.016778144608302,-0.0219732215331674
2023-08-14,EWM,-0.005603422541509,-0.0122295527820404
2023-08-14,EWN,-0.010818892593013,-0.038524528051543
2023-08-14,EWP,-0.0121802056983595,-0.0179388188947936
2023-08-14,EWQ,-0.0174483859715258,-0.0207076582450675
2023-08-14,EWS,-0.0174510329343453,-0.0475940556583799
2023-08-14,EWT,0.0061108623929602,-0.0026357447768848
2023-08-14,EWU,-0.0097417866938208,-0.0256331055871332
2023-08-14,EWW,0.0052744608990398,-0.0040329829118093
2023-08-14,EWY,0.0137602344486653,-0.0236572930650894
2023-08-14,EWZ,0.0203885360191311,-0.023270904444835
2023-08-14,EZA,-0.027970278789325,-0.0278883632060201
2023-08-14,INDA,-0.0072278816109886,0.0029904848610735
2023-08-14,IWM,-0.0111164049523885,-0.032938280428007
2023-08-14,KSA,-0.0011710964707301,-0.0073242777384129
2023-08-14,MCHI,-0.016316301177099,-0.049879083759445
2023-08-14,QQQ,-0.013863351332338,-0.0174159738201369
2023-08-14,SPY,-0.0101163610319044,-0.0195710694510321
2023-08-14,THD,-0.0175328659691057,-0.0025215665454979
2023-08-14,TUR,-0.0116545779622182,0.007194392617529
2023-08-14,VNM,-0.0207815175055779,-0.0742414058773129
2023-08-21,ASHR,0.0242908377876718,0.0080644829079861
2023-08-21,ECH,0.005891430135404,0.0031790036289889
2023-08-21,EDEN,-0.0006485432107543,0.0069037839069088
2023-08-21,EIDO,0.0042883581776316,0.016732683611154
2023-08-21,EPHE,0.0093889357257008,-0.0157511185076777
2023-08-21,EPOL,0.0004485199633845,0.0020768252078864
2023-08-21,EWA,0.000738290603538,0.0092978714977314
2023-08-21,EWC,0.0035704724397711,0.007125800094804
2023-08-21,EWD,0.0195953108466111,0.013137710987692
2023-08-21,EWG,0.0048382113500931,0.0010873825107389
2023-08-21,EWH,0.0498186781342222,0.0252289634361926
2023-08-21,EWI,0.0105375242574674,0.0130531305593806
2023-08-21,EWJ,0.0099210122699386,0.022065114333519
2023-08-21,EWL,0.0099487557195165,0.0101321018439657
2023-08-21,EWM,0.0008103714041816,-0.0009523973049023
2023-08-21,EWN,0.0151122374423371,-0.0026711421708985
2023-08-21,EWP,0.0081940633491222,0.018624583509972
2023-08-21,EWQ,0.0182902467621113,0.0091007068541886
2023-08-21,EWS,0.0091018558795918,0.0260965453141377
2023-08-21,EWT,0.0110143051079023,0.0090288772335935
2023-08-21,EWU,0.0081844424307178,0.0085578773208485
2023-08-21,EWW,0.0108253404769296,0.0236476482337093
2023-08-21,EWY,0.0168558254343491,0.0234119532847796
2023-08-21,EWZ,0.0245340772835311,0.0486433749308075
2023-08-21,EZA,0.0056110520386976,0.0402151153333409
2023-08-21,INDA,0.0026138185341941,0.0064220975003663
2023-08-21,IWM,0.0060120711858515,0.0068337069440966
2023-08-21,KSA,0.0077751079907046,0.0041811214509674
2023-08-21,MCHI,0.0312349526842166,0.0326087480831889
2023-08-21,QQQ,0.0056900819261334,0.007859351614146
2023-08-21,SPY,0.0006745007712638,0.0077844825124941
2023-08-21,THD,0.0001806680961267,0.0263196938541652
2023-08-21,TUR,0.0002955824392893,0.0445053079517416
2023-08-21,VNM,-0.0050970443127609,0.0397489239971156
2023-08-28,ASHR,0.0018870938815904,0.0156189691062493
2023-08-28,ECH,0.002221622749166,-0.040492947454555
2023-08-28,EDEN,0.0059256130624265,-0.0238564818326634
2023-08-28,EIDO,0.0024015980544163,0.0025985797006604
2023-08-28,EPHE,0.0063397378655425,0.0036930303836579
2023-08-28,EPOL,0.009807664948813,-0.0321243571326145
2023-08-28,EWA,0.0068258583389972,0.0156610095857334
2023-08-28,EWC,0.0036839824379431,0.0200470547559168
2023-08-28,EWD,0.0094546372428725,0.0018095735067329
2023-08-28,EWG,0.0064995149782081,-0.0119478557160322
2023-08-28,EWH,0.0097341933460302,0.0123043936944162
2023-08-28,EWI,0.0009650825521272,-0.0072281332850889
2023-08-28,EWJ,0.0096741571332279,0.0229070600720222
2023-08-28,EWL,0.006818194795332,-0.014827778507382
2023-08-28,EWM,-0.0071447226816605,0.0
2023-08-28,EWN,-0.000351242094668,-0.0102263864749502
2023-08-28,EWP,-8.051376810913613e-05,-0.0239099684271009
2023-08-28,EWQ,0.0034960316060417,-0.022281133112973
2023-08-28,EWS,-0.0018309769216247,-0.0021642821704754
2023-08-28,EWT,0.0097132317686148,0.0019642214184532
2023-08-28,EWU,0.0021035951593419,-0.0028284647432115
2023-08-28,EWW,0.0073167045795374,-0.0496836184983063
2023-08-28,EWY,0.0079322135320416,0.0039992778407911
2023-08-28,EWZ,0.0097718049198338,-0.0167245577459344
2023-08-28,EZA,-0.0135698488482025,-0.0499876048195238
2023-08-28,INDA,0.0013393744116265,0.0107109673626433
2023-08-28,IWM,-0.0019952924113899,0.00641030269878
2023-08-28,KSA,0.0043258407480808,-0.0039187051676978
2023-08-28,MCHI,-0.0099455304924092,0.0150055854418724
2023-08-28,QQQ,0.0016566128782642,0.0308376597182344
2023-08-28,SPY,-0.002093576101006,0.0146354799136794
2023-08-28,THD,-0.0075593292100556,-0.0243408055027244
2023-08-28,TUR,-0.0043105717414151,0.0197264921775019
2023-08-28,VNM,0.0083852107206339,0.022132873172818
2023-09-05,ASHR,-0.011209473612369,-0.0142535243216974
2023-09-05,ECH,0.0233792159287515,-0.0253210942100731
2023-09-05,EDEN,0.0022639107972703,-0.0046185588879286
2023-09-05,EIDO,0.0043719342661248,-0.0146869384076668
2023-09-05,EPHE,0.0031466298476166,0.0147178504662845
2023-09-05,EPOL,0.0140932254611356,-0.0551389726082653
2023-09-05,EWA,-0.0025233803774866,-0.002267471518449
2023-09-05,EWC,-0.0090298227919042,-0.0034681066403614
2023-09-05,EWD,0.0025203002010374,-0.0135461108323221
2023-09-05,EWG,0.0081491509808782,-0.0029314901485596
2023-09-05,EWH,-0.0095138232001849,-0.02265182139579
2023-09-05,EWI,-0.0025749914829876,-0.0028489643909266
2023-09-05,EWJ,-0.0020684392735796,0.0038666124400694
2023-09-05,EWL,0.0027377659159208,0.0
2023-09-05,EWM,-0.0020154915080231,0.0033364689617985
2023-09-05,EWN,-0.0081294709528635,-0.0273064113488157
2023-09-05,EWP,0.0018764447636487,0.0097261889712629
2023-09-05,EWQ,0.0119866465625821,-0.0005427661432653
2023-09-05,EWS,-0.0063492067179152,-0.0032539873162206
2023-09-05,EWT,-0.0098980041586929,-0.0106730626668234
2023-09-05,EWU,-0.0081563163065094,0.0088244729422852
2023-09-05,EWW,0.0233406446906525,-0.0018315858291572
2023-09-05,EWY,0.0038635321894633,-0.0119502378673297
2023-09-05,EWZ,0.0012057786372425,0.009306848815437
2023-09-05,EZA,0.0028053596798491,0.0137377696431681
2023-09-05,INDA,-0.0030121517903407,0.0160090738820155
2023-09-05,IWM,-0.0061286451612031,-0.0141840774753129
2023-09-05,KSA,-0.0001304760726722,-0.0174575770562938
2023-09-05,MCHI,-0.0115192049014327,-0.0156663893875681
2023-09-05,QQQ,0.0013643847425508,-0.0139656030000548
2023-09-05,SPY,-0.0025561884975385,-0.0072344811507032
2023-09-05,THD,0.0039793825459364,-0.0022274288234687
2023-09-05,TUR,-0.0090353121286816,-0.0108331897560679
2023-09-05,VNM,0.0013415739204056,0.0242781389809245
2023-09-12,ASHR,-0.0057747314105277,-0.0136986406869727
2023-09-12,ECH,0.0100166682751026,0.0184488365672044
2023-09-12,EDEN,0.0063283425439928,-0.0035766549410692
2023-09-12,EIDO,-0.0076201520725447,0.0017537439766976
2023-09-12,EPHE,-0.0117486159300008,-0.0394843042724211
2023-09-12,EPOL,0.0115220637787689,-0.0124647876359903
2023-09-12,EWA,-0.0144933669904846,0.0072728154119985
2023-09-12,EWC,-0.0064779945276071,0.0107308055646477
2023-09-12,EWD,0.0103127231295909,0.0018309210952607
2023-09-12,EWG,0.0035598747794334,-0.0058802911066426
2023-09-12,EWH,-0.0066142466222669,-0.0124364854546441
2023-09-12,EWI,-0.0048137772918934,0.0012698167778526
2023-09-12,EWJ,-0.0038618825325574,0.0182956170177377
2023-09-12,EWL,0.0060059432422907,-0.0004425949517654
2023-09-12,EWM,-0.0056143718731483,0.0038005405354024
2023-09-12,EWN,0.0068443294944471,-0.0131510042254134
2023-09-12,EWP,-0.0141365371551739,0.0064216430072885
2023-09-12,EWQ,0.0048815864488034,0.0008144257464961
2023-09-12,EWS,-0.0006561380837994,0.0
2023-09-12,EWT,0.0032915073760309,0.002642026266723
2023-09-12,EWU,-0.0014811142755863,0.0112465064340725
2023-09-12,EWW,0.0105757296890234,0.0145121707277127
2023-09-12,EWY,0.0110887754284081,0.0091920964240652
2023-09-12,EWZ,-0.0058332616561116,0.0187599206164632
2023-09-12,EZA,-0.0011049777259101,-0.0158528777277342
2023-09-12,INDA,-0.0033930043108575,-0.0013315864220138
2023-09-12,IWM,-0.0012543423329619,-0.0135736811595195
2023-09-12,KSA,0.0008891760662359,-0.0167669080213241
2023-09-12,MCHI,0.0195936206526528,-0.0168123303807601
2023-09-12,QQQ,0.0019402378455373,-0.0063966280463377
2023-09-12,SPY,-0.00030533654605,-0.0038530496674169
2023-09-12,THD,0.0020474537717134,-0.0287245268378649
2023-09-12,TUR,-0.005013271503404,-0.0487613909763837
2023-09-12,VNM,-0.0129208808904868,-0.0576553310708342
2023-09-19,ASHR,-0.0026693985849517,-0.0046296332446551
2023-09-19,ECH,-0.0138880322913648,-0.049537841517948
2023-09-19,EDEN,-0.0055011081029749,-0.0296855849564415
2023-09-19,EIDO,-0.0079520343070835,-0.024507599525981
2023-09-19,EPHE,-0.0133451247614009,0.0243289596164928
2023-09-19,EPOL,-0.0043950571560128,-0.0068846219294909
2023-09-19,EWA,-0.0204400743668511,-0.0370036088357775
2023-09-19,EWC,0.0039232304406355,-0.0370156480907701
2023-09-19,EWD,-0.0125690623474229,-0.0143161811729163
2023-09-19,EWG,-0.0042369707256632,-0.0399259930989952
2023-09-19,EWH,-0.0037184350902009,-0.0326273154288314
2023-09-19,EWI,-0.0143085551458443,-0.0409004600078536
2023-09-19,EWJ,-0.0080077005852152,-0.0422380178038198
2023-09-19,EWL,-0.0019838615006202,-0.0336581726071081
2023-09-19,EWM,-0.0019791872164135,-0.0099385480370881
2023-09-19,EWN,-0.0094127509578999,-0.0363917358198391
2023-09-19,EWP,-0.0143833471014453,-0.0329669224776025
2023-09-19,EWQ,-0.0033610606959973,-0.0431245851623328
2023-09-19,EWS,-0.018515888131428,-0.0146898725069287
2023-09-19,EWT,-0.0101480523331112,-0.0305225572912678
2023-09-19,EWU,0.0041343358053274,-0.0253321116891102
2023-09-19,EWW,-0.0103990201496908,-0.0435711618211349
2023-09-19,EWY,-0.0030866978501422,-0.062000665822558
2023-09-19,EWZ,-0.0151208308017574,-0.0502496689927898
2023-09-19,EZA,-0.0125846444888561,-0.0197454512543968
2023-09-19,INDA,-0.0087336229627188,-0.0151110649656169
2023-09-19,IWM,-0.0035534389087324,-0.035786383252657
2023-09-19,KSA,0.0018139169720159,-0.0167980111456563
2023-09-19,MCHI,0.0091510093710662,-0.0216598442817846
2023-09-19,QQQ,-0.0207778877420469,-0.0423392953245126
2023-09-19,SPY,-0.0093721837364477,-0.0380158598308648
2023-09-19,THD,0.0026902047399519,-0.0265093791392724
2023-09-19,TUR,-0.010485977235083,0.0553729492040959
2023-09-19,VNM,-0.0170724567518829,-0.1006117921926564
2023-09-26,ASHR,-0.0063000594633861,-0.0100773965391997
2023-09-26,ECH,-0.0008181275455252,-0.030727386971179
2023-09-26,EDEN,0.0156946917795537,-0.0315937195432078
2023-09-26,EIDO,0.0211131191614126,-0.0058322812128882
2023-09-26,EPHE,-0.0067194145878718,0.0090089149238714
2023-09-26,EPOL,0.0039992380123967,-0.0473714892410197
2023-09-26,EWA,-0.0006340688636268,-0.0257732009076867
2023-09-26,EWC,0.0094598429100005,-0.0375447875002976
2023-09-26,EWD,-0.0077197888963504,-0.007107445009105
2023-09-26,EWG,0.0138290524843236,-0.0184828737099375
2023-09-26,EWH,0.0096488456140801,-0.0029586425604153
2023-09-26,EWI,0.0192208467628804,-0.028760375822025
2023-09-26,EWJ,-0.0087559491919696,-0.0335692509170599
2023-09-26,EWL,0.0169379006072967,-0.023372982746623
2023-09-26,EWM,0.0016203652736115,-0.0262904863417173
2023-09-26,EWN,0.0064905857551285,-0.0183512762745717
2023-09-26,EWP,0.0079905947645697,-0.0300586855787325
2023-09-26,EWQ,0.0221648731041244,-0.0184239613868741
2023-09-26,EWS,-0.0133131448257951,-0.0066259727155951
2023-09-26,EWT,0.0176022604561536,-0.0004530742569172
2023-09-26,EWU,-0.0017474262845952,-0.0215529964953749
2023-09-26,EWW,0.0142177091154367,-0.0414303605304638
2023-09-26,EWY,0.0134093308507805,-0.0143100950867195
2023-09-26,EWZ,-0.0080612638301519,-0.0423924854821445
2023-09-26,EZA,0.011520464348248,-0.0386959207868278
2023-09-26,INDA,0.0003252773440167,-0.0083484094874176
2023-09-26,IWM,0.0194070046890284,-0.0184674885182499
2023-09-26,KSA,0.0097483212053455,0.0005177080559231
2023-09-26,MCHI,0.0207038384385975,-0.0156140618243498
2023-09-26,QQQ,0.0178162529610979,0.0020046104466382
2023-09-26,SPY,0.0177745597648963,-0.0100733101711318
2023-09-26,THD,0.0172736715118104,-0.0445458231875499
2023-09-26,TUR,-0.0115043057893376,0.0277921028027821
2023-09-26,VNM,0.0699822657872217,-0.0241874471192239
2023-10-03,ASHR,0.0045667285844701,0.0125293211441903
2023-10-03,ECH,0.0333024409429818,0.010834625075061
2023-10-03,EDEN,0.0398531272461655,0.0440841927265374
2023-10-03,EIDO,0.0018313606045416,-0.0117328035428228
2023-10-03,EPHE,0.0036852438740837,0.0089286420113889
2023-10-03,EPOL,0.0070603743375836,0.0848998623620793
2023-10-03,EWA,0.0255303655512393,0.0452139631910915
2023-10-03,EWC,0.0308114325703698,0.0343654046313735
2023-10-03,EWD,0.0185524221674546,0.0510425601294668
2023-10-03,EWG,0.0220280302335975,0.0325617350339262
2023-10-03,EWH,0.0039692181881247,0.0391692060389543
2023-10-03,EWI,0.0390260251943632,0.0343771894571245
2023-10-03,EWJ,0.0178771804873139,0.0272434146848197
2023-10-03,EWL,0.0235083227729115,0.0368371219438039
2023-10-03,EWM,0.0177797623109923,0.01914572052454
2023-10-03,EWN,0.0179183805492506,0.0417232250247061
2023-10-03,EWP,0.0326546312277771,0.0351473499742536
2023-10-03,EWQ,0.0254037211640323,0.0280103211682605
2023-10-03,EWS,0.0063286188932132,0.0250138780802759
2023-10-03,EWT,0.0152219578149441,0.0382959291833064
2023-10-03,EWU,0.0208733376564056,0.0366050972072129
2023-10-03,EWW,0.0319321546472131,0.0084290207785913
2023-10-03,EWY,0.0273602115879592,0.0119254070854259
2023-10-03,EWZ,0.050857316956854,0.0504462960038214
2023-10-03,EZA,0.0190350930767118,0.0645160585300275
2023-10-03,INDA,0.0053334032727265,0.0145619936224015
2023-10-03,IWM,0.0295220152125466,0.0282226136233456
2023-10-03,KSA,0.0090081242793729,-0.0214748323085894
2023-10-03,MCHI,0.0238027578954034,0.0395359079925676
2023-10-03,QQQ,0.0067002560830859,0.0385155209247962
2023-10-03,SPY,0.015045953146356,0.0307171313610412
2023-10-03,THD,0.0315020861031303,0.0107083429633421
2023-10-03,TUR,-0.0078274958655911,-0.0166793256805041
2023-10-03,VNM,0.0420539933145605,0.0495738837958807
2023-10-10,ASHR,0.0062564050708047,-0.0212684744273805
2023-10-10,ECH,-0.0268989548270558,0.0115125192568557
2023-10-10,EDEN,-0.0214429880939057,-0.0010877277516121
2023-10-10,EIDO,0.0082624666575381,-0.0132420347182328
2023-10-10,EPHE,-0.0094227358599995,-0.0036203202560549
2023-10-10,EPOL,-0.0242323526410739,0.10508683137791
2023-10-10,EWA,-0.0191294720420239,-0.0069028749997006
2023-10-10,EWC,-0.005394121860559,0.0062855085824071
2023-10-10,EWD,-0.0253755948874467,-0.0136216184103734
2023-10-10,EWG,-0.0230276070889963,-0.0151974885533708
2023-10-10,EWH,-0.0024779398571974,-0.0085665920777396
2023-10-10,EWI,-0.0055596606536969,0.0046067919938597
2023-10-10,EWJ,-0.008538865518185,-0.0072932512556136
2023-10-10,EWL,-0.0129297693821516,-0.0079203703618906
2023-10-10,EWM,0.0006188458645102,0.0048170383807923
2023-10-10,EWN,-0.001042405604858,-0.0130038463576295
2023-10-10,EWP,-0.0100133631946069,-0.0029207941784575
2023-10-10,EWQ,-0.0185463670601111,-0.0140449569777797
2023-10-10,EWS,-0.0162557670964124,-0.0081346779322587
2023-10-10,EWT,-0.0101251009686718,-0.0122216872307797
2023-10-10,EWU,-0.0125064237417138,0.0028124225183072
2023-10-10,EWW,-0.0055096142281388,-0.0161834836306795
2023-10-10,EWY,-0.0018259507573507,0.0083689001441009
2023-10-10,EWZ,-0.0293693254153458,0.0009800435777516
2023-10-10,EZA,0.0025841818097827,0.0103599958253419
2023-10-10,INDA,-0.0090388298465442,0.0040367798755058
2023-10-10,IWM,-0.013882359741576,-0.0057963961009824
2023-10-10,KSA,0.0022074891791667,0.0076679770821694
2023-10-10,MCHI,-0.0068436138580433,-0.0211796427681625
2023-10-10,QQQ,-0.008558236568511,-0.0010580683043925
2023-10-10,SPY,-0.0109494546031022,0.0034058143016089
2023-10-10,THD,-0.0119889979179246,0.0040750247217
2023-10-10,TUR,-0.017040230624136,-0.0508866301484928
2023-10-10,VNM,0.0041000765079999,-0.030258200376028
2023-10-17,ASHR,-0.0105329454319105,-0.0252863619799669
2023-10-17,ECH,-0.0066839582776451,-0.0521978388717662
2023-10-17,EDEN,-0.0261703972940796,-0.0356363880062757
2023-10-17,EIDO,-0.0023916511113895,-0.030078542400037
2023-10-17,EPHE,-0.0134749625558115,-0.0367379879651642
2023-10-17,EPOL,-0.0127554861662598,-0.0354073675149768
2023-10-17,EWA,-0.0217727269348947,-0.0305839782636624
2023-10-17,EWC,-0.0240611827886403,-0.0425342400662398
2023-10-17,EWD,-0.0154330602151737,-0.0567396929037494
2023-10-17,EWG,-0.0242460305781597,-0.0216049609802276
2023-10-17,EWH,-0.0159075888663043,-0.0172811014955663
2023-10-17,EWI,-0.004443890266198,-0.0232558912176127
2023-10-17,EWJ,-0.0171946977238887,-0.0255468088863333
2023-10-17,EWL,-0.0216733620540097,-0.0312499575778304
2023-10-17,EWM,-0.0111386800183085,-0.0182167940572657
2023-10-17,EWN,-0.0206881195881545,-0.0179182935550498
2023-10-17,EWP,-0.0234827131873447,-0.0318563139357347
2023-10-17,EWQ,-0.0172675887032118,-0.0162392111608453
2023-10-17,EWS,-0.0081449534262949,-0.0295242559378137
2023-10-17,EWT,-0.016877256299197,-0.0174547582493034
2023-10-17,EWU,-0.0148870160546729,-0.0389529349988999
2023-10-17,EWW,-0.0226309042985034,-0.0381417994998849
2023-10-17,EWY,-0.0268561322308221,-0.0199865028377981
2023-10-17,EWZ,-0.0386366537625398,-0.0133812068455675
2023-10-17,EZA,-0.0188857252749572,-0.0435785090855025
2023-10-17,INDA,-0.0162673194020299,-0.0227830869312263
2023-10-17,IWM,-0.0134182302815664,-0.0484710599874351
2023-10-17,KSA,-0.0192044097270569,-0.0314878345894339
2023-10-17,MCHI,-0.0094885256664913,-0.014890775573122
2023-10-17,QQQ,-0.0266290309135648,-0.0246333781980176
2023-10-17,SPY,-0.0218276837288242,-0.0284160287125909
2023-10-17,THD,-0.0199275860279624,-0.0172077378336924
2023-10-17,TUR,-0.0021523496111416,-0.0200378448730231
2023-10-17,VNM,-0.025302738972165,-0.0144597811799619
2023-10-24,ASHR,-0.0019324758243624,0.0093229754926296
2023-10-24,ECH,-0.0007627429335824,0.0028985572857416
2023-10-24,EDEN,-0.0033801767643426,0.0017449475783997
2023-10-24,EIDO,-0.0009582137481043,-0.0295802412348819
2023-10-24,EPHE,0.0151306264229147,-0.0205365135983327
2023-10-24,EPOL,-0.0051768342869807,0.0409019884958474
2023-10-24,EWA,0.0020172636346511,-0.008604137202603
2023-10-24,EWC,-0.0041927121657899,-0.0139794295273812
2023-10-24,EWD,0.0136108837349517,0.0012730375373033
2023-10-24,EWG,-0.0144271653555643,-0.0070977658515125
2023-10-24,EWH,-0.0054211939130413,-0.0164125686188884
2023-10-24,EWI,-0.0011484444249457,0.0026827811708705
2023-10-24,EWJ,-0.0208952749017693,0.0102809351104136
2023-10-24,EWL,-0.0090694004098895,-0.0129503474570048
2023-10-24,EWM,-0.0054990085114848,0.007324141180637
2023-10-24,EWN,-0.000317565979588,0.0048297691439174
2023-10-24,EWP,-0.0093901194948087,0.0121027998011706
2023-10-24,EWQ,0.0017912937798361,-0.0023167383847707
2023-10-24,EWS,0.0010074356217628,-0.0129576648391575
2023-10-24,EWT,0.0020089399757887,-0.0213627259106022
2023-10-24,EWU,0.0060250006094435,-0.0110246294651331
2023-10-24,EWW,-0.0090046071727355,0.0298815803427296
2023-10-24,EWY,0.0031802785335872,-0.0502937848161672
2023-10-24,EWZ,-0.0017633986134015,-0.0152168041532441
2023-10-24,EZA,0.0104039261595321,0.002144123331532
2023-10-24,INDA,0.0015947940806344,-0.0116571288454679
2023-10-24,IWM,0.0021088705232705,-0.011713967191387
2023-10-24,KSA,-0.0093765694954605,0.0265510532788881
2023-10-24,MCHI,-0.012955777418606,-0.012517733068813
2023-10-24,QQQ,-0.0063961069005185,-0.0229998884911385
2023-10-24,SPY,-0.0068952662295758,-0.0128177467506364
2023-10-24,THD,-0.0054833003927831,-0.0117278273077923
2023-10-24,TUR,-0.0022987538153382,-0.0563691661583991
2023-10-24,VNM,-0.0027218876275918,-0.1073358192835868
2023-10-31,ASHR,-0.0009555653185712,0.0196787444021275
2023-10-31,ECH,0.0141911730223347,0.0545004642394362
2023-10-31,EDEN,0.0022343726943774,0.0176247500949997
2023-10-31,EIDO,0.0164191454224071,0.0491642638301612
2023-10-31,EPHE,0.0125019666434922,0.0457852649574677
2023-10-31,EPOL,-0.0211631765145355,0.0181360829725987
2023-10-31,EWA,0.0118125190445936,0.0351976228731569
2023-10-31,EWC,0.0103128057895156,0.0459987151225169
2023-10-31,EWD,0.0109459379375831,0.0352829055860175
2023-10-31,EWG,0.0104562130938912,0.0337569966136339
2023-10-31,EWH,-0.0037659350942297,0.0333730640105165
2023-10-31,EWI,0.0092611439039282,0.0357860099056923
2023-10-31,EWJ,0.0028835496217851,0.0284939715097491
2023-10-31,EWL,0.0091737232130206,0.0260019169538927
2023-10-31,EWM,0.0042669792383449,0.0421716161167446
2023-10-31,EWN,0.0016733580064443,0.0451267081966901
2023-10-31,EWP,-0.0058004726534557,0.0310163937064333
2023-10-31,EWQ,0.0037559543458047,0.0226413895921318
2023-10-31,EWS,0.0115488290850307,0.042808108029807
2023-10-31,EWT,0.0247346295681494,0.0533088039440223
2023-10-31,EWU,0.0131853338822693,0.0209835758192875
2023-10-31,EWW,0.0057015164966038,0.0801095484421816
2023-10-31,EWY,0.0273226366530807,0.1219290744980721
2023-10-31,EWZ,0.0003361761777864,0.0829695204549256
2023-10-31,EZA,0.0092921699110699,0.052687941415467
2023-10-31,INDA,0.0140921777656928,0.022432908672622
2023-10-31,IWM,0.003045232246545,0.0436422225644295
2023-10-31,KSA,-0.000343658218375,0.0377407997816581
2023-10-31,MCHI,0.0071006850177326,0.038985883045481
2023-10-31,QQQ,0.0049479220916326,0.0622166733340419
2023-10-31,SPY,-0.0035772825842441,0.0447870268622934
